"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionWards","WardsKilled","WardsPlaced","TowersKilled","InhibitorKills","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","TotalDamageDealtToChampions","TotalDamageTaken","TotalHeal","CCDuration","GoldEarned","AvgGameLength"
"budgingpandora",2.44,6.80,4.50,4.20,1,3,1,5,0,60,5, 22, 83, 16, 1, 10,4,2,49, 150088, 184015, 33458, 99.83, 109714,1516
"Romant1c",4.64,7.10,3.60,9.60,0,0,0,9,1,90,27, 71, 158, 33, 5, 17,9,8,61, 202560, 148561, 30742, 51.93, 135470,1694.1
"Seyfo Kral",1.79,3.60,6.10,7.30,2,1,2,5,0,40,6, 36, 99, 13, 3, 15,3,2,44, 141115, 203502, 33506, 39.95, 121945,1800.5
"Forrun",2.24,3.40,6.30,10.70,0,0,3,2,5,40,33, 55, 214, 1, 1, 9,2,1,53, 98775, 204687, 23907, 39.03, 91121,1699.9
"snowghost",4.32,11.30,4.10,6.40,2,1,7,0,0,80,9, 41, 113, 16, 3, 14,2,6,63, 235939, 210340, 35801, 89.25, 152771,1977
"toontown",5.52,2.90,3.30,15.30,0,2,0,0,8,70,58, 74, 341, 6, 2, 20,8,7,66, 91870, 203519, 65257, 61.27, 101728,1775.9
"Tuesday Chicken",2.21,4.40,5.30,7.30,0,4,5,1,0,60,17, 31, 97, 9, 4, 13,2,4,58, 158805, 226497, 37950, 64.47, 104541,1654.3
"WC Lord Christo",3.06,4.10,3.30,6.00,0,2,1,2,5,20,36, 37, 122, 2, 1, 8,2,3,60, 145218, 163320, 33699, 72.82, 97046,1638.9
"jnj e",2.65,2.10,5.70,13.00,0,0,1,2,7,50,26, 79, 227, 6, 3, 13,2,2,62, 105644, 198857, 22676, 52.45, 100582,1879.3
"novakova",2.75,3.20,3.20,5.60,1,0,1,7,1,30,11, 38, 110, 5, 2, 6,4,2,54, 123864, 132490, 58877, 69.13, 101065,1688.5
"TCG Splash",2.65,4.70,4.80,8.00,0,0,3,7,0,30,7, 46, 77, 10, 2, 14,2,3,56, 256726, 187524, 28062, 48.77, 133469,2058.9
"S Diana 2 NA",2.08,5.40,5.20,5.40,4,0,6,0,0,40,11, 34, 148, 7, 1, 18,2,3,49, 196234, 197904, 20226, 14.52, 115529,1859
"O My Money",2.81,1.10,4.20,10.70,0,0,0,1,9,50,15, 33, 186, 1, 0, 10,1,3,58, 53408, 171370, 38491, 36.85, 73876,1567
"Arceesenpai",3.54,6.40,3.90,7.40,0,0,1,8,1,80,4, 32, 130, 19, 2, 17,1,6,54, 208847, 175639, 30008, 59.28, 130610,1839.7
"Mohobomo",2.12,0.80,4.90,9.60,0,0,0,1,9,50,26, 42, 182, 4, 0, 10,3,1,47, 76057, 153998, 19012, 34.30, 78186,1596.6
"Absoulte",2.68,2.70,3.80,7.50,1,0,4,1,4,40,20, 46, 170, 6, 1, 8,2,4,57, 87368, 130592, 47768, 26.75, 93742,1677
"Yasuo Scientist",1.90,6.30,6.10,5.30,6,0,4,0,0,60,4, 21, 97, 12, 4, 15,5,7,49, 175856, 214393, 11733, 26.37, 123299,1731.3
"s7efen",3.10,4.00,4.90,11.20,0,5,2,0,3,70,20, 56, 239, 7, 3, 15,2,7,59, 175974, 305639, 82674, 98.82, 119466,1923
"Lycho",2.56,4.80,5.20,8.50,1,8,1,0,0,40,5, 26, 100, 6, 1, 8,1,2,60, 110881, 267053, 81170, 150.87, 101705,1622.4
"Chimp",0.91,4.20,9.00,4.00,8,0,2,0,0,30,21, 23, 99, 6, 0, 13,1,2,42, 160043, 237865, 10614, 128.85, 101805,1725.5
"sensei cat",1.46,2.50,5.00,4.80,3,3,1,1,2,20,13, 41, 133, 3, 0, 4,3,3,43, 106098, 198503, 36290, 59.30, 93600,1610.9
"f0k off m8",1.82,4.60,5.00,4.50,7,1,2,0,0,20,23, 18, 85, 13, 1, 10,3,4,48, 158436, 221525, 38525, 105.18, 125125,1823.7
"Auberaun",4.30,1.20,3.70,14.70,0,0,0,0,10,70,20, 90, 265, 2, 0, 13,3,5,60, 77258, 173980, 61183, 71.48, 98922,1956.8
"UseScripts2Dodge",2.44,3.30,3.90,6.20,0,1,2,5,2,60,9, 37, 98, 14, 2, 14,5,4,45, 112395, 151377, 23934, 50.18, 104765,1628.2
"MR NO CHILL",2.27,4.00,5.20,7.80,5,4,1,0,0,60,13, 48, 117, 19, 6, 19,1,7,47, 193265, 348267, 49260, 84.77, 127576,1893.6
"WelcomeToHeaven",1.46,2.80,4.10,3.20,0,6,4,0,0,20,20, 44, 84, 2, 1, 8,1,1,42, 114654, 184625, 54269, 65.60, 87835,1497.2
"Zizzz KinG",2.64,2.40,5.00,10.80,0,0,2,1,7,60,16, 53, 256, 3, 1, 22,5,7,53, 86419, 232270, 31405, 92.53, 97712,1843.1
"Doublestop",2.51,3.80,4.30,7.00,7,0,3,0,0,40,20, 29, 98, 10, 0, 10,3,3,49, 171456, 281506, 44383, 247.95, 111488,1730.6
"Ace Monster",2.11,6.10,6.10,6.80,1,1,7,0,1,80,16, 56, 122, 9, 1, 14,7,7,47, 178900, 217294, 30098, 78.82, 119084,1713.7
"DJURK",2.76,5.10,4.50,7.30,0,0,2,8,0,30,3, 36, 86, 10, 0, 14,3,5,58, 167002, 176645, 29950, 39.23, 118833,1778.2
"KangSi",2.40,6.50,4.70,4.80,1,1,1,7,0,60,3, 27, 80, 12, 1, 13,1,3,53, 183709, 173876, 21283, 62.68, 116493,1646.4
"Mr Dlckens",3.89,6.70,3.80,8.10,0,0,1,8,1,60,15, 39, 140, 17, 2, 6,2,5,61, 207615, 175628, 28403, 51.12, 119438,1665.9
"KonKwon",3.45,1.40,4.20,13.10,0,1,1,0,8,70,90, 101, 347, 0, 0, 13,6,5,57, 77837, 183872, 35093, 50.03, 92058,1773.9
"value",3.60,4.80,3.00,6.00,0,0,0,10,0,70,11, 37, 106, 19, 1, 12,2,1,51, 156007, 121404, 21914, 17.52, 107338,1511.9
"ordinn",3.06,3.30,3.20,6.50,10,0,0,0,0,50,25, 70, 176, 5, 1, 19,2,4,44, 171227, 281296, 46476, 348.02, 125855,2017.5
"stupid monkey",4.00,2.00,3.40,11.60,2,1,0,0,7,70,41, 50, 215, 5, 0, 13,1,4,61, 86176, 138460, 18167, 52.93, 90040,1587.2
"hua kai",2.79,3.20,3.30,6.00,5,4,0,0,1,40,32, 54, 104, 10, 1, 13,2,5,51, 117602, 249385, 65808, 149.10, 108349,1859.9
"SE Sazuya",2.62,4.90,3.70,4.80,3,0,7,0,0,50,14, 17, 72, 15, 2, 12,4,1,47, 156809, 139643, 18523, 36.23, 111018,1619.3
"TL Lourlo",2.38,5.60,6.60,10.10,9,0,1,0,0,50,27, 40, 129, 11, 1, 7,2,9,48, 217244, 338036, 73575, 192.68, 133008,1913.2
"She Limp",4.02,9.60,4.90,10.10,0,7,2,1,0,80,18, 33, 120, 17, 3, 9,6,5,66, 251699, 273101, 91311, 122.63, 137159,1751.5
"i miss us",2.50,5.30,5.20,7.70,8,0,2,0,0,50,28, 31, 115, 7, 2, 5,3,3,51, 225992, 330342, 79299, 121.07, 120855,1766.6
"Dardoch TL",3.34,6.40,5.30,11.30,0,9,0,0,1,30,34, 89, 204, 5, 1, 5,3,6,65, 189062, 356133, 104875, 156.55, 129372,1953.8
"ShadowofSelf",3.83,4.30,4.00,11.00,1,4,0,0,5,70,38, 68, 207, 5, 3, 14,3,7,52, 147418, 224571, 58546, 115.12, 115303,1800.4
"zirix is squid",2.67,5.50,4.00,5.20,0,0,3,7,0,50,8, 15, 105, 5, 0, 13,1,1,49, 169766, 141693, 19449, 34.27, 99789,1564.8
"m1ssslowie",2.32,8.90,6.50,6.20,5,1,4,0,0,50,11, 19, 114, 6, 1, 11,3,6,59, 233094, 252711, 31538, 76.15, 124595,1772
"Ken Kire Moth",1.89,3.30,5.50,7.10,0,1,7,1,1,30,29, 48, 134, 9, 0, 11,2,1,53, 146541, 154890, 20724, 71.70, 95483,1575.6
"35p",1.64,6.40,9.00,8.40,5,3,1,0,1,30,5, 21, 102, 8, 3, 13,1,4,53, 208380, 308647, 34507, 64.22, 124249,1924.3
"h4hImBetrThanU69",1.23,3.80,5.60,3.10,0,0,0,9,1,20,2, 13, 69, 6, 1, 3,3,0,44, 139629, 157190, 16093, 27.98, 90627,1457.4
"davidroo",3.79,2.80,4.30,13.50,0,1,0,0,9,80,18, 58, 204, 2, 1, 18,5,6,61, 88887, 205122, 33123, 43.97, 92555,1783
"Taza",2.35,1.90,4.90,9.60,0,1,0,0,9,20,38, 44, 343, 4, 0, 10,3,1,56, 79123, 191903, 33548, 61.75, 77120,1619.1
"stephability",3.64,5.50,3.30,6.50,2,0,8,0,0,40,15, 37, 129, 4, 1, 12,6,3,59, 235509, 127878, 11894, 114.90, 118379,1822.8
"Piggy Gone Wild",2.10,4.40,4.90,5.90,0,5,0,5,0,40,20, 50, 170, 14, 1, 11,3,5,52, 155809, 220044, 56906, 73.05, 113166,1802
"TBD TheReborn",2.36,4.80,4.50,5.80,6,2,2,0,0,50,31, 49, 162, 16, 1, 17,4,2,50, 176069, 266156, 47656, 142.87, 114503,1792.5
"TinyTwists",1.96,7.10,6.70,6.00,0,4,0,6,0,50,1, 37, 91, 11, 0, 14,5,7,56, 187657, 219419, 47302, 56.27, 120015,1671.5
"Olympiens",1.88,4.90,6.60,7.50,1,1,7,0,1,40,14, 53, 141, 8, 1, 11,5,5,48, 177863, 224556, 15323, 27.47, 124313,1838.2
"Zero Pressure xD",4.53,1.20,3.40,14.20,0,0,0,0,10,70,45, 87, 315, 4, 0, 20,4,3,64, 75832, 175574, 31528, 73.80, 93254,1804.7
"25th Sol",3.51,6.40,4.90,10.80,8,2,0,0,0,80,10, 30, 97, 17, 3, 16,1,6,59, 231260, 380176, 117246, 151.23, 133095,1952.9
"kFai9wwHdp4",1.76,6.40,6.20,4.50,0,2,0,8,0,40,0, 30, 94, 6, 1, 8,2,5,53, 197663, 184853, 41761, 100.03, 121676,1745.6
"IWDominate2",2.31,5.10,4.90,6.20,0,9,1,0,0,30,24, 55, 121, 8, 1, 8,3,5,59, 168226, 284317, 96071, 173.53, 123401,1893.4
"C00LStoryJoe",3.90,6.70,3.00,5.00,6,4,0,0,0,30,0, 32, 54, 2, 1, 5,1,1,60, 156284, 184854, 26279, 36.67, 106694,1672.7
"CleverAdvisor",1.23,2.00,7.70,7.50,6,3,1,0,0,40,2, 31, 109, 11, 2, 13,1,7,41, 161386, 338882, 41035, 78.98, 119702,2000.8
"HvK DCStar",1.94,5.10,6.20,6.90,1,2,4,2,1,30,28, 34, 115, 6, 1, 13,2,3,58, 157621, 228395, 34079, 79.85, 105104,1751.1
" Casely",3.18,7.40,4.90,8.20,0,0,4,6,0,70,5, 13, 54, 13, 2, 10,3,4,60, 251994, 172665, 26406, 36.53, 123130,1700.1
"Kinoscorpia",2.51,6.30,6.30,9.50,1,5,2,1,1,70,20, 78, 179, 7, 3, 19,4,12,50, 201593, 291813, 57843, 67.27, 142978,2253.2
"JOGViking",1.57,2.90,5.10,5.10,0,8,2,0,0,30,16, 63, 104, 7, 0, 12,2,3,51, 116508, 236389, 59841, 110.80, 101404,1747
"Papi Ozi Bounce",2.41,8.40,6.10,6.30,1,6,3,0,0,30,3, 11, 159, 3, 0, 10,4,2,62, 242399, 312635, 56210, 99.05, 133150,1941.3
"xFSN Saber",1.71,2.80,4.90,5.60,0,1,0,8,1,50,20, 38, 151, 12, 3, 14,7,2,43, 132482, 160404, 30176, 43.38, 105659,1662.4
"Tolemeo",2.17,7.10,7.20,8.50,0,8,2,0,0,40,18, 89, 137, 8, 1, 16,3,7,56, 206379, 358615, 94197, 69.87, 134769,2206
"Kiwi and Yan",2.74,5.90,5.30,8.60,5,5,0,0,0,70,5, 37, 86, 8, 2, 14,2,4,55, 163399, 227822, 114330, 65.10, 108563,1695.2
"tkDarkSide",2.71,4.30,3.80,6.00,5,5,0,0,0,30,7, 26, 167, 8, 0, 9,1,4,54, 149532, 250953, 49927, 82.00, 108790,1721.7
"Lord Jirall",5.90,5.70,3.00,12.00,6,0,1,0,3,70,34, 54, 195, 8, 0, 20,1,7,57, 219129, 311166, 85982, 94.87, 133104,2010.4
"odpan",2.56,3.20,4.80,9.10,0,1,0,1,8,60,20, 41, 165, 4, 1, 11,4,7,55, 80462, 152237, 67040, 22.10, 88195,1598.6
"Loller Redding",2.07,4.30,6.80,9.80,8,2,0,0,0,50,7, 42, 120, 13, 5, 11,0,4,56, 207165, 297149, 64104, 76.32, 121976,1890
"cute toplaner",3.35,4.30,3.10,6.10,10,0,0,0,0,70,15, 10, 77, 7, 0, 9,3,2,45, 183806, 196658, 35661, 77.63, 103718,1460.4
"OnlyKeoo",3.42,1.30,5.30,16.80,2,0,0,0,8,50,49, 75, 312, 0, 0, 15,1,3,62, 84908, 271081, 60478, 110.82, 98087,2002
"GBC Kimochiii",2.63,6.00,4.30,5.30,0,2,0,8,0,40,6, 29, 98, 13, 1, 12,0,3,56, 166559, 178631, 31588, 40.27, 112167,1653.5
"2001 10 03",2.11,3.10,5.40,8.30,0,5,0,4,1,30,5, 32, 81, 7, 1, 11,2,5,51, 150461, 213278, 40606, 92.48, 114322,1807.6
"VoidIncarnated",1.80,2.20,4.10,5.20,7,1,1,0,1,30,3, 46, 96, 2, 2, 9,6,3,51, 118994, 264456, 69138, 113.05, 91528,1656
"OKamioMisuzuO",2.64,1.60,4.40,10.00,0,1,0,3,6,50,27, 49, 195, 2, 0, 9,5,3,61, 102968, 165859, 37199, 30.85, 87213,1699.6
"InsanityXXX",2.63,6.20,5.60,8.50,1,3,3,2,1,80,17, 59, 152, 15, 4, 12,5,7,53, 229336, 223427, 42728, 72.35, 134450,1851.3
"Perfection",3.59,3.70,3.70,9.60,0,1,1,5,3,70,27, 62, 150, 14, 2, 24,4,7,51, 151476, 186089, 52284, 63.53, 122112,2079.8
"Zhanos",3.11,4.30,4.50,9.70,2,0,2,3,3,40,33, 60, 196, 15, 3, 11,5,5,52, 168401, 200463, 47087, 72.13, 123067,2038.1
"BIXA Coal",2.22,4.40,6.50,10.00,1,0,7,2,0,30,16, 44, 156, 6, 2, 15,3,3,48, 216746, 203508, 26057, 72.42, 127575,2090.3
"Masterfiend LFT",2.33,5.10,5.20,7.00,0,5,3,1,1,50,9, 41, 120, 6, 1, 6,3,4,53, 178106, 195655, 49238, 72.70, 101004,1655.3
"TaroMuffin",4.14,2.70,3.60,12.20,0,0,0,4,6,50,26, 40, 181, 7, 2, 8,1,4,62, 95750, 140759, 74538, 35.37, 95994,1708.2
"Gigamomo",3.32,4.90,3.40,6.40,0,0,6,4,0,50,6, 17, 72, 7, 0, 14,2,5,58, 169575, 138397, 16847, 58.85, 105671,1629.2
"ZheXue",3.04,6.60,4.70,7.70,5,0,0,4,1,60,16, 27, 122, 14, 1, 12,4,4,51, 201773, 199981, 30348, 184.55, 116209,1648.4
"Sophist Sage",2.94,3.50,5.10,11.50,1,0,1,1,7,50,31, 64, 224, 10, 2, 8,1,6,63, 120845, 201022, 80941, 49.78, 108454,1926.8
"KaNKl",2.84,5.70,4.30,6.50,0,0,3,7,0,50,3, 19, 112, 13, 3, 10,4,3,56, 157700, 159810, 21007, 73.18, 114130,1618.3
"dreamer hermes",2.48,6.90,5.00,5.50,0,3,7,0,0,30,0, 27, 104, 6, 2, 12,4,1,57, 169226, 219592, 63236, 52.47, 113831,1688.6
"Monday Chicken",2.24,5.00,4.90,6.00,1,9,0,0,0,30,23, 52, 169, 11, 1, 10,1,2,55, 143197, 266545, 72094, 95.40, 111824,1767.4
"Overlord Forte",3.09,3.80,3.30,6.40,3,0,7,0,0,80,13, 36, 138, 16, 2, 16,5,7,45, 174036, 134590, 20192, 74.70, 114062,1772.1
"W0WFlXZ",2.18,5.80,5.00,5.10,0,2,8,0,0,60,13, 24, 107, 14, 2, 13,0,4,51, 164941, 211965, 51091, 48.70, 108552,1664.7
"Stramon",2.41,0.80,5.40,12.20,0,0,0,0,10,40,14, 90, 237, 4, 1, 13,4,3,55, 77289, 195603, 21615, 27.22, 88842,1896.6
"Duke of Parma",2.52,7.20,6.20,8.40,0,0,6,4,0,70,4, 34, 94, 13, 4, 17,7,4,59, 295053, 218644, 26102, 145.07, 137795,2008.7
"oorix",2.00,4.60,4.50,4.40,7,2,1,0,0,40,0, 29, 95, 16, 1, 17,3,4,45, 150959, 212143, 36353, 35.77, 125171,1851.2
"AngryMailman",3.70,7.10,5.00,11.40,0,0,3,7,0,70,11, 31, 141, 12, 1, 14,2,8,55, 264052, 193921, 36590, 48.35, 138757,2031.2
"Commando Bannie",1.70,5.40,6.10,5.00,2,3,5,0,0,40,14, 47, 153, 7, 2, 10,2,1,47, 212305, 207366, 30429, 78.65, 122358,1822.4
"WorstDravenNA",2.05,6.60,6.50,6.70,0,0,1,9,0,60,2, 24, 51, 11, 2, 18,2,5,57, 210374, 185607, 24886, 49.78, 121193,1723.9
"Mesahusa",3.00,5.70,4.60,8.10,0,0,4,6,0,70,0, 25, 99, 13, 1, 20,5,5,47, 199618, 177662, 37168, 78.77, 129106,1880.4
"TP 101",1.62,4.00,6.10,5.90,0,0,2,7,1,60,0, 25, 40, 11, 1, 13,3,3,39, 156907, 150663, 20330, 54.72, 96902,1592.4
"XPsionicsx",1.65,3.20,7.20,8.70,0,2,0,6,2,20,11, 35, 104, 8, 0, 5,1,2,51, 126092, 230880, 37746, 61.08, 103782,1767.3
"consensual cl0wn",3.68,2.20,3.40,10.30,0,0,0,2,8,70,18, 29, 204, 7, 1, 7,8,5,53, 77307, 96456, 112496, 22.70, 80221,1533.4
"Biofrost ",3.07,2.60,4.60,11.50,0,0,0,3,7,30,23, 46, 226, 7, 1, 8,1,2,60, 123614, 183814, 71588, 58.25, 97977,1778.2
"JiAwechatMLGB622",1.97,5.80,6.60,7.20,0,1,5,4,0,40,21, 36, 112, 6, 0, 14,0,8,56, 250574, 247359, 31222, 153.47, 134127,1984.3
"Sammy Pajamy",1.15,3.60,6.50,3.90,4,2,4,0,0,20,5, 11, 93, 6, 0, 9,4,1,45, 116679, 191064, 21375, 29.43, 85249,1519.5
"lzaiya",3.42,4.00,2.60,4.90,2,5,3,0,0,60,21, 38, 157, 11, 3, 10,5,2,59, 124859, 160156, 54516, 58.93, 86973,1377.3
"Hirasawa",1.88,0.40,4.00,7.10,3,0,0,0,7,30,23, 31, 138, 5, 0, 8,2,1,44, 49225, 132797, 33075, 39.22, 69942,1493.2
"Jeongug",4.00,6.00,3.70,8.80,1,9,0,0,0,60,17, 56, 185, 7, 2, 11,1,3,59, 152810, 264262, 78447, 106.08, 114089,1745.4
"i hate SpongeBob",3.16,7.60,5.00,8.20,0,9,1,0,0,80,0, 30, 116, 8, 4, 17,5,7,64, 252379, 286215, 103839, 100.22, 122149,1604.1
"RvG Artheus",3.24,6.00,4.60,8.90,1,9,0,0,0,40,39, 123, 174, 7, 0, 17,4,2,61, 186439, 315212, 113056, 144.23, 124248,1996
"WISELEYHO",3.83,2.80,4.60,14.80,0,3,0,1,6,80,30, 79, 182, 7, 2, 14,5,5,58, 108440, 212320, 42440, 59.12, 99506,1784.9
"Sprinkals",2.55,7.30,4.90,5.20,9,0,1,0,0,70,25, 35, 111, 18, 2, 14,0,2,48, 194477, 263607, 51330, 27.32, 112835,1595.6
"Magic King Vamb",3.49,6.50,4.70,9.90,0,2,0,8,0,60,6, 33, 87, 19, 3, 10,0,2,64, 185830, 197905, 45702, 34.77, 121211,1804.9
"No Reaction",2.50,4.00,3.80,5.50,0,3,7,0,0,30,4, 44, 104, 3, 0, 9,1,4,47, 128197, 174292, 23981, 52.73, 99076,1625.4
"Old Wang",4.35,1.50,3.40,13.30,0,0,1,0,9,70,48, 55, 273, 3, 2, 16,9,8,55, 71359, 191785, 48201, 73.40, 95130,1869.8
"CJ Blaze",2.31,5.80,5.50,6.90,3,0,0,6,1,50,2, 21, 107, 22, 1, 14,4,4,49, 216783, 248371, 67689, 67.63, 125421,1767
"fk up sum commas",2.74,3.80,3.40,5.50,5,0,5,0,0,40,20, 23, 131, 4, 1, 9,4,2,46, 166754, 176597, 34584, 79.13, 107848,1642.3
"KRN Shockader",2.78,8.60,5.80,7.50,2,0,8,0,0,70,17, 35, 175, 13, 3, 15,2,6,58, 309875, 220199, 26267, 86.43, 144086,2122.9
"VickTheSick",2.31,2.70,6.40,12.10,1,2,0,0,7,30,23, 80, 250, 4, 0, 16,4,5,53, 112465, 250017, 42389, 145.05, 108490,2049.4
"45620",2.14,5.40,5.80,7.00,0,0,1,9,0,60,4, 35, 89, 17, 2, 9,7,9,55, 173003, 185568, 29201, 30.22, 116151,1681.6
"1v5",2.73,5.10,4.10,6.10,1,3,1,3,2,70,39, 36, 158, 12, 2, 12,2,6,49, 134194, 170837, 38700, 83.40, 102684,1618.2
"quickgame321",3.88,1.50,4.30,15.20,0,1,0,0,9,50,30, 105, 296, 2, 1, 19,2,4,60, 93210, 230113, 37618, 63.20, 100194,1969
"cursed maple",5.48,6.90,2.90,9.00,0,0,2,8,0,70,11, 36, 99, 14, 2, 12,3,3,61, 238731, 139172, 22744, 27.60, 126736,1647.9
"A Whip",2.73,2.70,5.50,12.30,2,0,4,0,4,40,33, 66, 211, 8, 1, 14,4,7,57, 152067, 243078, 36737, 139.83, 124036,2017
"moohannamtat",3.03,5.70,3.40,4.60,10,0,0,0,0,80,37, 18, 100, 13, 3, 7,0,1,48, 142607, 206402, 47238, 72.43, 106151,1446.7
"Max Waldo",2.30,3.30,4.60,7.30,7,0,2,1,0,40,19, 12, 91, 6, 2, 12,3,4,44, 149972, 229004, 48316, 95.67, 105868,1686.4
"I Have Dominated",2.76,6.00,4.60,6.70,1,7,1,0,1,70,21, 28, 142, 9, 1, 12,8,9,51, 161690, 264748, 92823, 121.68, 121866,1817.4
"Robert Morris",3.76,7.60,3.30,4.80,0,0,0,10,0,70,15, 27, 113, 31, 7, 16,6,1,57, 183276, 137910, 30494, 40.15, 128608,1618.5
"Hi Im Ego",2.89,5.70,5.60,10.50,0,1,1,8,0,40,2, 52, 136, 17, 3, 8,4,2,65, 263234, 213729, 29411, 72.00, 130741,1980.1
"Haldyr",3.57,7.80,4.20,7.20,0,0,0,10,0,70,10, 18, 86, 21, 2, 13,7,4,57, 185312, 163572, 28063, 36.68, 120943,1581.8
"Lanfear",2.14,4.60,5.00,6.10,2,0,8,0,0,30,3, 20, 79, 9, 2, 15,1,4,47, 267582, 198225, 32581, 45.93, 122978,1852.8
"eaJ niM",2.56,8.20,6.30,7.90,4,0,0,6,0,40,6, 38, 123, 15, 4, 13,2,5,56, 255719, 304407, 58318, 87.67, 137327,1945.4
"Koby",2.98,5.20,4.40,7.90,9,1,0,0,0,40,9, 22, 118, 5, 1, 13,3,5,50, 195687, 279100, 84039, 155.08, 127537,1838.3
"McGregor",2.33,6.20,5.40,6.40,0,0,5,5,0,50,16, 31, 107, 12, 2, 10,2,5,46, 180902, 163084, 20385, 89.70, 122896,1865.3
"Nove ",2.68,8.20,5.90,7.60,0,3,0,7,0,60,20, 46, 126, 10, 1, 11,4,6,60, 274060, 243776, 52362, 96.82, 136745,1857.8
"CopyAndPaste",3.03,4.80,3.70,6.40,4,2,4,0,0,70,2, 30, 90, 6, 0, 14,3,2,46, 167051, 197430, 28001, 72.28, 101874,1577.6
"moon guy",3.30,6.10,4.00,7.10,0,10,0,0,0,50,18, 44, 140, 7, 2, 6,1,1,57, 144984, 234697, 79042, 72.82, 102265,1552.6
"Thyak",2.82,5.50,5.00,8.60,1,8,1,0,0,50,35, 64, 172, 7, 0, 14,1,6,62, 163320, 337492, 72774, 95.45, 112197,1781.9
"Monkuro",3.34,1.00,3.50,10.70,1,1,0,0,8,70,32, 50, 167, 2, 0, 9,3,4,53, 42316, 129073, 116711, 35.03, 80897,1548.8
"Yiza",2.50,5.70,4.40,5.30,0,0,6,4,0,30,12, 13, 93, 6, 1, 10,2,6,56, 175350, 184403, 25068, 19.47, 105981,1567.8
"Ivan Pavlov",2.74,5.30,4.60,7.30,10,0,0,0,0,40,17, 50, 155, 14, 2, 18,3,2,47, 254495, 227964, 24900, 160.88, 124993,1928.5
"MEME Swindle",3.13,4.00,3.00,5.40,0,1,2,5,2,40,17, 53, 146, 4, 3, 16,4,3,50, 176686, 159197, 27978, 63.88, 111503,1786.4
"Ikzencriel",2.79,5.70,3.80,4.90,7,2,1,0,0,60,13, 28, 102, 23, 2, 11,4,2,51, 140542, 221541, 52361, 36.23, 113474,1679.6
"FEK Menthol",1.76,6.20,7.50,7.00,1,6,2,1,0,30,14, 28, 108, 6, 1, 18,0,7,56, 201180, 271883, 66957, 75.55, 120445,1910.7
"Brando",2.93,5.00,4.60,8.50,0,2,0,4,4,40,20, 68, 146, 4, 3, 21,5,7,60, 184067, 232627, 51089, 66.73, 112626,1836
"God Ming",1.59,3.30,5.10,4.80,0,0,2,8,0,30,5, 17, 109, 14, 2, 10,3,5,47, 180981, 161747, 22969, 29.02, 98330,1571.2
"TSF Blink",2.88,5.00,4.10,6.80,0,1,0,9,0,30,4, 26, 120, 7, 1, 14,3,5,56, 193415, 154538, 31514, 58.77, 117479,1861.5
"Turb",2.14,3.10,3.70,4.80,9,1,0,0,0,60,32, 39, 111, 13, 1, 9,5,5,46, 148095, 233758, 57570, 55.73, 98781,1572.6
"SourTicTac",2.80,6.60,4.40,5.70,0,1,1,8,0,50,0, 15, 67, 10, 5, 15,3,3,55, 154500, 150103, 26604, 42.23, 113560,1603.6
"q1anxunIsMine",2.60,2.40,3.00,5.40,3,1,2,1,3,30,16, 21, 146, 9, 0, 5,2,2,45, 95473, 168615, 38230, 42.63, 86946,1491.8
"Spreek",2.81,8.00,5.30,6.90,0,10,0,0,0,40,20, 24, 127, 6, 0, 11,1,5,59, 185281, 263565, 74543, 55.42, 119098,1819.7
"Kyanan",4.06,3.00,3.10,9.60,0,2,1,1,6,60,29, 38, 139, 5, 1, 11,6,2,60, 87179, 146295, 44597, 94.50, 84274,1455.9
"Shorthop",3.43,6.40,3.70,6.30,0,0,1,9,0,80,10, 29, 125, 22, 1, 16,2,4,52, 194269, 138144, 25775, 45.28, 128408,1661.2
"Georgey",4.07,1.80,4.10,14.90,0,1,0,1,8,60,28, 36, 190, 3, 2, 19,5,3,56, 64182, 147410, 39520, 29.73, 92233,1784.6
"Minibestia",2.80,1.30,5.00,12.70,0,0,0,0,10,60,42, 60, 264, 3, 0, 12,4,2,61, 65179, 199922, 38907, 56.47, 85299,1703.6
"Riot Kobe",2.96,5.80,4.90,8.70,0,8,2,0,0,50,4, 40, 128, 8, 1, 14,6,5,51, 175724, 319435, 65221, 81.73, 124068,1890.2
"bmxspecks",2.68,3.30,3.70,6.60,0,5,5,0,0,30,32, 59, 171, 5, 1, 15,1,5,50, 169884, 256187, 64012, 107.52, 112820,1890.3
"lm Jungle",1.98,4.50,4.90,5.20,0,9,1,0,0,40,7, 45, 76, 8, 0, 13,10,5,51, 120502, 232465, 63716, 80.20, 101953,1552.9
"Kool Dude",1.72,2.20,5.80,7.80,1,0,2,1,6,10,39, 82, 218, 2, 0, 12,3,3,50, 115382, 196031, 22903, 46.75, 98074,1930.8
"jakehoffmann",1.44,2.20,5.20,5.30,9,0,1,0,0,20,16, 19, 105, 10, 0, 10,5,3,43, 207587, 312734, 48574, 230.57, 105988,1734.5
"LAN player",5.60,7.30,3.00,9.50,0,0,10,0,0,60,14, 26, 112, 10, 6, 16,7,2,65, 202104, 130555, 16398, 83.13, 121545,1668.1
